code,label,kind,unit,change_unit,asof,latest_date,latest_value,1w,1m,3m,6m,1y,rank_now,rank_1w,rank_6m,rank_1y,history_start,history_n
INDEX:NDFI,NDFI｜市場内部,raw,%,pp,2026-09-23,2026-09-23,44.55,11.879999999999995,-6.43,-6.93,23.759999999999998,-4.950000000000003,31.155378486055778,17.928286852589643,9.243027888446214,41.832669322709165,2021-09-23,1255
INDEX:NDOF,NDOF｜市場内部,raw,%,pp,2026-09-23,2026-09-23,55.44,2.969999999999999,-12.200000000000003,-3.960000000000001,14.849999999999994,-6.93,43.98406374501992,34.342629482071715,18.56573705179283,66.69322709163346,2021-09-23,1255
INDEX:NDOH,NDOH｜市場内部,raw,%,pp,2026-09-23,2026-09-23,45.54,7.920000000000002,-11.32,-13.86,9.899999999999999,-15.840000000000003,26.693227091633464,18.167330677290835,16.334661354581673,68.52589641434263,2021-09-23,1255
INDEX:NDTH,NDTH｜市場内部,raw,%,pp,2026-09-23,2026-09-23,56.43,0.990000000000002,-14.149999999999999,-6.93,15.839999999999996,-0.990000000000002,39.8406374501992,36.65338645418327,17.45019920318725,43.18725099601593,2021-09-23,1255
INDEX:NDTW,NDTW｜市場内部,raw,%,pp,2026-09-23,2026-09-23,47.52,27.720000000000002,-4.439999999999998,8.910000000000004,23.76,-4.949999999999996,39.60159362549801,10.597609561752988,13.62549800796813,49.16334661354582,2021-09-23,1255
INDEX:S5FD,S5FD｜市場内部,raw,%,pp,2026-09-23,2026-09-23,37.57,10.14,-21.79,-10.14,-10.339999999999996,-14.909999999999997,27.56972111553785,16.175298804780876,41.832669322709165,48.047808764940235,2021-09-23,1255
INDEX:S5FI,S5FI｜市場内部,raw,%,pp,2026-09-23,2026-09-23,28.82,-1.9899999999999984,-30.54,-30.020000000000003,5.960000000000001,-28.03,13.147410358565736,14.900398406374501,8.207171314741036,54.26294820717131,2021-09-23,1255
INDEX:S5OF,S5OF｜市場内部,raw,%,pp,2026-09-23,2026-09-23,46.12,-1.5900000000000034,-22.199999999999996,-11.93,2.789999999999999,-18.29,24.302788844621514,27.091633466135455,20.87649402390438,68.76494023904382,2021-09-23,1255
INDEX:S5OH,S5OH｜市場内部,raw,%,pp,2026-09-23,2026-09-23,37.77,-3.1799999999999997,-29.949999999999996,-19.479999999999997,-0.19999999999999574,-24.65,17.131474103585656,21.673306772908365,17.52988047808765,64.7011952191235,2021-09-23,1255
INDEX:S5TH,S5TH｜市場内部,raw,%,pp,2026-09-23,2026-09-23,47.71,-2.3800000000000026,-24.4,-12.920000000000002,0.6000000000000014,-13.119999999999997,25.41832669322709,30.996015936254977,23.98406374501992,57.13147410358565,2021-09-23,1255
INDEX:S5TW,S5TW｜市場内部,raw,%,pp,2026-09-23,2026-09-23,25.64,7.16,-27.54,-28.03,8.95,-23.060000000000002,14.023904382470121,8.286852589641434,6.772908366533864,41.03585657370518,2021-09-23,1255
NASDAQ:NDX,Nasdaq 100,raw,指数ポイント,%,2026-09-23,2026-09-23,30470.2928,5.269404429125313,4.98605185670562,3.8266591634595004,25.96969189242213,23.96291363066052,99.5219123505976,93.54581673306774,80.3187250996016,81.83266932270917,2021-09-23,1255
NASDAQ:QNXT,QNXT｜上位30社以外,raw,USD,%,2026-09-23,2026-09-23,31.065,3.555522961224611,-3.246904928754968,0.5437421108845708,16.396268125444948,12.57963745479056,91.02296450939458,82.6722338204593,46.13778705636743,58.66388308977035,2024-10-24,479
NASDAQ:QQQ,QQQ｜Nasdaq 100,raw,USD,%,2026-09-23,2026-09-23,741.21,5.17794301282779,4.939687393815828,3.861837034961124,26.05612244897959,23.90672016048143,99.5219123505976,93.54581673306774,80.3187250996016,81.83266932270917,2021-09-23,1255
NASDAQ:QQQE,QQQE｜Nasdaq均等加重,raw,USD,%,2026-09-23,2026-09-23,120.9,3.67003944434916,-0.9341199606686335,1.819100555836295,21.021021021021014,19.845360824742286,97.52988047808765,93.94422310756973,80.63745019920319,82.23107569721115,2021-09-23,1255
NASDAQ:QTOP,QTOP｜上位30社,raw,USD,%,2026-09-23,2026-09-23,39.1897,5.889489327208874,7.3984653329679295,4.869413968423886,28.40661861074707,26.54084597998063,99.37369519832986,84.55114822546973,48.22546972860125,52.81837160751566,2024-10-24,479
NASDAQ:SOX,SOX｜半導体,raw,指数ポイント,%,2026-09-23,2026-09-23,12534.2747,11.454342276359796,9.726777644924,-7.033065204936673,61.251280195052395,98.6979639802125,97.45019920318725,92.74900398406375,87.17131474103586,80.15936254980079,2021-09-23,1255
NASDAQ:VOLI,VOLI,raw,指数ポイント,%,2026-09-23,2026-09-23,12.282,-13.013300848477982,-4.818735566267307,-24.535025898458372,-43.63055570854216,-9.568828414914298,21.593625498007967,43.18725099601593,85.0199203187251,38.24701195219124,2021-09-23,1255
NYMEX:CL1!,WTI期近,raw,USD/バレル,%,2026-09-23,2026-09-23,92.16,-10.0263594650005,8.410775202917286,25.884442016118015,4.572790196300924,45.33985175839774,85.50955414012739,93.47133757961782,79.61783439490446,11.624203821656051,2021-09-23,1256
TVC:DXY,ドル指数,raw,指数ポイント,%,2026-09-23,2026-09-23,101.113,0.7703807056009593,2.1518846670640412,-0.27221887976013326,1.983942872127975,4.009669289718665,41.63424124513619,37.27626459143969,27.237354085603112,9.961089494163424,2021-09-23,1285
TVC:GOLD,金現物,raw,USD/トロイオンス,%,2026-09-23,2026-09-23,4287.34,0.5349243808459025,-7.807863341963328,4.255510063737455,-2.722951433401033,13.87199964303283,87.57961783439491,87.42038216560509,90.44585987261146,80.2547770700637,2021-09-23,1256
TVC:MOVE,MOVE,raw,指数ポイント,%,2026-09-23,2026-09-23,95.4527,18.240477853918602,29.033553182084226,38.78013602831063,-2.7457625046358847,26.163393163974714,41.996699669967,24.58745874587459,46.03960396039604,17.656765676567655,2021-09-23,1212
TVC:SILVER,銀現物,raw,USD/トロイオンス,%,2026-09-23,2026-09-23,64.4084,2.2923846581434093,-6.56783103168157,4.62618074901926,-6.793087380214347,46.47527301340393,87.97770700636943,87.10191082802548,91.0828025477707,80.01592356687898,2021-09-23,1256
TVC:SPX,S&P 500指数,raw,指数ポイント,%,2026-09-23,2026-09-23,7706.02,2.04189188831303,0.6947738424247119,4.623885845399811,17.094970369244813,15.75954044813519,98.64541832669322,96.41434262948208,80.0796812749004,81.91235059760956,2021-09-23,1255
TVC:US02Y,米2年金利,raw,%,bp,2026-09-23,2026-09-23,4.897,16.100000000000048,65.89999999999998,69.7,104.10000000000004,130.9,92.20472440944883,85.98425196850393,38.89763779527559,28.346456692913385,2021-09-23,1270
TVC:US10Y,米10年金利,raw,%,bp,2026-09-23,2026-09-23,5.11,9.000000000000075,41.000000000000014,61.100000000000065,76.00000000000007,100.40000000000005,100.0,99.92125984251969,75.03937007874015,49.29133858267716,2021-09-23,1270
TVC:US30Y,米30年金利,raw,%,bp,2026-09-23,2026-09-23,5.397,3.6000000000000476,16.999999999999993,45.000000000000014,47.599999999999994,67.90000000000003,100.0,99.7639653815893,87.7261998426436,69.39417781274587,2021-09-23,1271
USI:PCC,Put/Call比率,raw,比率,points,2026-09-23,2026-09-23,0.891731,-0.0668939999999999,-0.005798999999999999,-0.03829299999999991,-0.04882999999999993,-0.0029209999999999514,38.80478087649402,63.58565737051792,56.89243027888446,40.23904382470119,2021-09-23,1255
RSP/SPY,RSP/SPY｜RSP / SPY,ratio,倍率,%,2026-09-23,2026-09-23,0.27521131529935794,-2.240864753400762,-5.323488085612215,-3.3512773817305663,-5.906415660236208,-3.2786304807974176,0.8764940239043826,5.657370517928287,20.0796812749004,9.800796812749004,2021-09-23,1255
QQQE/QQQ,QQQE/QQQ｜QQQE / QQQ,ratio,倍率,%,2026-09-23,2026-09-23,0.16311166875784192,-1.433669004436322,-5.597317373779987,-1.9667825425013552,-3.9943331034924534,-3.277755500653201,1.8326693227091633,5.896414342629482,18.326693227091635,13.705179282868526,2021-09-23,1255
SPHB/SPLV,SPHB/SPLV｜SPHB / SPLV,ratio,倍率,%,2026-09-23,2026-09-23,2.126699369306237,9.026235946154948,11.000768427499219,4.893234212558695,30.900206636336858,39.22802130099985,99.76095617529882,96.17529880478088,86.37450199203187,81.03585657370517,2021-09-23,1255
COR1M/COR3M,COR1M/COR3M｜COR1M / COR3M,ratio,倍率,%,2026-09-23,2026-09-23,0.8694362017804154,-21.250650330769027,1.3717640437941325,-20.800937585716795,-34.50909971699239,-5.646412193148109,42.86852589641435,89.9601593625498,99.5219123505976,53.306772908366526,2021-09-23,1255
GDX/GLD,GDX/GLD｜GDX / GLD,ratio,倍率,%,2026-09-23,2026-09-23,0.23813887192017918,0.5264242306153077,-1.8625890867092432,15.702496977751746,15.396533713875282,11.148583545015844,98.24701195219123,98.00796812749005,83.50597609561753,89.00398406374502,2021-09-23,1255
IWM/SPY,IWM/SPY｜IWM / SPY,ratio,倍率,%,2026-09-23,2026-09-23,0.3671741706932705,-2.4839097593474913,-5.92124572970727,-8.79329942531173,-2.752633667829596,-0.13386575398459666,16.334661354581673,23.346613545816734,24.621513944223107,16.97211155378486,2021-09-23,1255
QNXT/QTOP,QNXT/QTOP｜QNXT / QTOP,ratio,倍率,%,2026-09-23,2026-09-23,0.7926827712383611,-2.204153009721377,-9.912032009693073,-4.1248174218288085,-9.353373381562513,-11.032966009567225,2.9227557411273484,5.427974947807933,40.709812108559504,55.94989561586638,2024-10-24,479
VIX9D/VIX,VIX9D/VIX｜VIX9D / VIX,ratio,倍率,%,2026-09-23,2026-09-23,0.8860342555994729,-9.81800766283525,-0.187327993947084,-11.305559108198636,-16.535317781245617,0.5017724142824198,28.207171314741036,68.68525896414343,90.91633466135458,26.294820717131472,2021-09-23,1255
VX1/VX2,VX1/VX2｜VIX先物期近 / 期先,ratio,倍率,%,2026-09-23,2026-09-23,0.9604132486476828,-1.671671628895366,4.445828090184811,-0.12751953652383463,-6.719096551142922,3.2051488786724702,59.952229299363054,74.04458598726114,95.38216560509554,29.856687898089174,2021-09-23,1256
1M高値-安値,1M高値-安値｜1か月高値−安値,diff,ポイント,銘柄,2026-09-23,2026-09-23,-107.0,24.0,-128.0,-111.0,-74.0,-130.0,10.890302066772655,8.505564387917328,24.96025437201908,51.03338632750397,2021-09-23,1258
52W高値-安値,52W高値-安値｜52週高値−安値,diff,ポイント,銘柄,2026-09-23,2026-09-23,-20.0,-11.0,-31.0,-28.0,-17.0,-50.0,8.585055643879173,14.308426073131955,20.82670906200318,77.66295707472179,2021-09-23,1258
5D高値-安値,5D高値-安値｜5日高値−安値,diff,ポイント,銘柄,2026-09-23,2026-09-23,-80.0,48.0,-112.0,-42.0,-114.0,-162.0,26.073131955484897,19.71383147853736,51.35135135135135,63.83147853736089,2021-09-23,1258
10Y-2Y,10Y-2Y｜米10年−2年（bp）,bp,bp,bp,2026-09-23,2026-09-23,21.300000000000008,-7.099999999999973,-24.899999999999967,-8.599999999999941,-28.09999999999997,-30.499999999999975,53.033884948778564,58.07722616233254,74.70449172576832,78.80220646178093,2021-09-23,1269
30Y-10Y,30Y-10Y｜米30年−10年（bp）,bp,bp,bp,2026-09-23,2026-09-23,28.699999999999992,-5.4000000000000306,-24.000000000000025,-16.100000000000048,-28.400000000000073,-32.500000000000014,54.96062992125984,63.77952755905512,86.14173228346456,91.96850393700787,2021-09-23,1270
SPX_RV20,SPX_RV20｜SPX_RV20｜20日実現ボラ,rv,%,points,2026-09-23,2026-09-23,10.938781707290975,2.0526456430277644,-2.3222429570547725,-6.378713520627446,-3.0268186199742573,3.7922241490884705,27.56972111553785,9.083665338645417,51.87250996015936,3.5856573705179287,2021-09-23,1255
VIX-RV20,VIX-RV20｜VIX-RV20｜VIX−実現ボラ,diff,ポイント,points,2026-09-23,2026-09-23,4.241218292709025,-4.582645643027766,1.6522429570547725,2.0687135206274476,-7.943181380025742,-5.252224149088471,54.581673306772906,89.5617529880478,97.37051792828684,91.79282868525897,2021-09-23,1255
