期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/29,中計,鉛蓄電池（海外）,OP,240,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26,組替後概算,リチウムイオン電池,売上,899,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,組替後概算,リチウムイオン電池,OP,49,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,リチウムイオン電池,売上,1070,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,当初予想,リチウムイオン電池,OP,50,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,リチウムイオン電池,売上,1070,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,修正予想,リチウムイオン電池,OP,40,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,リチウムイオン電池,売上,1100,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/29,中計,リチウムイオン電池,OP,50,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26,組替後概算,産業電池電源,売上,1554,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,組替後概算,産業電池電源,OP,197,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,産業電池電源,売上,1900,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,当初予想,産業電池電源,OP,195,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,産業電池電源,売上,1900,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,修正予想,産業電池電源,OP,195,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,産業電池電源,売上,2300,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/29,中計,産業電池電源,OP,230,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26,組替後概算,航空・宇宙・防衛,売上,196,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,組替後概算,航空・宇宙・防衛,OP,27,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,航空・宇宙・防衛,売上,230,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,当初予想,航空・宇宙・防衛,OP,25,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,航空・宇宙・防衛,売上,230,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,修正予想,航空・宇宙・防衛,OP,25,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,航空・宇宙・防衛,売上,250,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/29,中計,航空・宇宙・防衛,OP,25,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26,組替後概算,その他,売上,29,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,組替後概算,その他,OP,-12,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,当初予想,その他,売上,30,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,当初予想,その他,OP,-15,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,その他,売上,30,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,修正予想,その他,OP,-15,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/29,中計,その他,売上,50,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/29,中計,その他,OP,-15,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=55
FY03/26Q1,A,鉛蓄電池（国内）,売上,224,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,鉛蓄電池（国内）,OP,17,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,鉛蓄電池（国内）,売上,247,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,鉛蓄電池（国内）,OP,20,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,鉛蓄電池（国内）,売上,309,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,鉛蓄電池（国内）,OP,42,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,鉛蓄電池（国内）,売上,300,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,鉛蓄電池（国内）,OP,37,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,鉛蓄電池（国内）,売上,245,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,鉛蓄電池（国内）,OP,24,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,鉛蓄電池（海外）,売上,514,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,鉛蓄電池（海外）,OP,38,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,鉛蓄電池（海外）,売上,554,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,鉛蓄電池（海外）,OP,43,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,鉛蓄電池（海外）,売上,641,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,鉛蓄電池（海外）,OP,65,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,鉛蓄電池（海外）,売上,623,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,鉛蓄電池（海外）,OP,78,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,鉛蓄電池（海外）,売上,578,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,鉛蓄電池（海外）,OP,72,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,リチウムイオン電池,売上,194,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,リチウムイオン電池,OP,△0,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,リチウムイオン電池,売上,211,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,リチウムイオン電池,OP,9,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,リチウムイオン電池,売上,212,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,リチウムイオン電池,OP,18,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,リチウムイオン電池,売上,283,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,リチウムイオン電池,OP,22,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,リチウムイオン電池,売上,215,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,リチウムイオン電池,OP,8,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,産業電池電源,売上,332,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,産業電池電源,OP,25,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,産業電池電源,売上,339,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,産業電池電源,OP,26,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,産業電池電源,売上,390,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,産業電池電源,OP,61,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,産業電池電源,売上,492,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,産業電池電源,OP,85,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,産業電池電源,売上,322,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,産業電池電源,OP,10,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,航空・宇宙・防衛,売上,48,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,航空・宇宙・防衛,OP,8,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,航空・宇宙・防衛,売上,44,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,航空・宇宙・防衛,OP,6,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,航空・宇宙・防衛,売上,50,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,航空・宇宙・防衛,OP,7,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,航空・宇宙・防衛,売上,54,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,航空・宇宙・防衛,OP,6,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,航空・宇宙・防衛,売上,50,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,航空・宇宙・防衛,OP,6,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,その他,売上,6,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,その他,OP,-5,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,その他,売上,7,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,その他,OP,1,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,その他,売上,7,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,その他,OP,-1,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,その他,売上,8,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,その他,OP,-7,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,その他,売上,7,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,その他,OP,-5,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,全社,売上,1319,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q1,A,全社,OP,83,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,全社,売上,1403,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q2,組替後概算,全社,OP,104,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,全社,売上,1608,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q3,組替後概算,全社,OP,192,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,全社,売上,1760,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/26Q4,組替後概算,全社,OP,222,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/27Q1,A,全社,売上,1417,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
