期間,公表日,利益定義と区分,種別,セグメント,指標,値,単位,出典
FY03/26Q1,20260805,新区分／通常OP,組替後実績,産業電池電源,OP,25,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,産業電池電源,売上高,322,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,産業電池電源,OP,10,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26,20260805,新区分／通常OP,組替後概算,航空・宇宙・防衛,売上高,196,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,20260805,新区分／通常OP,組替後概算,航空・宇宙・防衛,OP,27,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260513,新区分／通常OP,当初予想,航空・宇宙・防衛,売上高,230,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260513,新区分／通常OP,当初予想,航空・宇宙・防衛,OP,25,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260805,新区分／通常OP,修正予想,航空・宇宙・防衛,売上高,230,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260805,新区分／通常OP,修正予想,航空・宇宙・防衛,OP,25,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26Q1,20260805,新区分／通常OP,組替後実績,航空・宇宙・防衛,売上高,48,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26Q1,20260805,新区分／通常OP,組替後実績,航空・宇宙・防衛,OP,8,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,航空・宇宙・防衛,売上高,50,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,航空・宇宙・防衛,OP,6,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26,20260805,新区分／通常OP,組替後概算,その他,売上高,29,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26,20260805,新区分／通常OP,組替後概算,その他,OP,-12,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260513,新区分／通常OP,当初予想,その他,売上高,30,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260513,新区分／通常OP,当初予想,その他,OP,-15,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,20260805,新区分／通常OP,修正予想,その他,売上高,30,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/27,20260805,新区分／通常OP,修正予想,その他,OP,-15,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
FY03/26Q1,20260805,新区分／通常OP,組替後実績,その他,売上高,6,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26Q1,20260805,新区分／通常OP,組替後実績,その他,OP,-5,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,その他,売上高,7,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/27Q1,20260805,新区分／通常OP,実績,その他,OP,-5,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=7
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,自動車電池（国内）,売上高,1000,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,自動車電池（国内）,OP,110,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,自動車電池（国内）,売上高,1100,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,自動車電池（国内）,OP,115,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,自動車電池（海外）,売上高,2500,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,自動車電池（海外）,OP,180,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,自動車電池（海外）,売上高,2600,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,自動車電池（海外）,OP,190,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,産業電池電源,売上高,1300,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,産業電池電源,OP,190,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,産業電池電源,売上高,1200,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,産業電池電源,OP,180,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,車載用リチウムイオン電池,売上高,1000,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,車載用リチウムイオン電池,OP,20,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,車載用リチウムイオン電池,売上高,900,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,車載用リチウムイオン電池,OP,40,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,特殊電池およびその他,売上高,200,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20250513,旧区分／のれん等償却前OP,当初予想,特殊電池およびその他,OP,20,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=21
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,特殊電池およびその他,売上高,200,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20260204,旧区分／のれん等償却前OP,修正予想,特殊電池およびその他,OP,20,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=17
FY03/26,20250513,通常OP,当初予想,全社,売上高,6000,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=19
FY03/26,20250513,通常OP,当初予想,全社,OP,510,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111114/linkList/0/link/PM20250513.pdf#page=19
FY03/26,20250805,通常OP,据え置き,全社,売上高,6000,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111110/linkList/0/link/PM20250805.pdf#page=17
FY03/26,20250805,通常OP,据え置き,全社,OP,510,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111110/linkList/0/link/PM20250805.pdf#page=17
FY03/26,20251106,通常OP,据え置き,全社,売上高,6000,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111119/linkList/0/link/PM20251106.pdf#page=19
FY03/26,20251106,通常OP,据え置き,全社,OP,510,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111119/linkList/0/link/PM20251106.pdf#page=19
FY03/26,20260204,通常OP,修正予想,全社,売上高,6000,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=18
FY03/26,20260204,通常OP,修正予想,全社,OP,535,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/0111111111115/linkList/0/link/PM20260204.pdf#page=18
FY03/27,20260513,通常OP,当初予想,全社,売上高,6600,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
FY03/27,20260513,通常OP,当初予想,全社,OP,600,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
FY03/27,20260805,通常OP,修正予想,全社,売上高,6800,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=15
FY03/27,20260805,通常OP,修正予想,全社,OP,630,億円,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=15
